  Step      1/3814 | ELBO Loss:  70.77 | CE: 6.947 | LR: 2.00e-06 |   0.3 st/s |    34,848 tok/s | Metal Unified GPU: 0.83GB (Peak: 4.51GB) | Swap: 5442.12M | ETA: 239.0m
  Step  11150/13350 | ELBO Loss:  26.27 | CE: 5.737 | LR: 4.85e-05 |   2.3 st/s |   303,838 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.45GB) | Swap: 2470.50M | ETA: 15.8m
  Step  11200/13350 | ELBO Loss:  26.17 | CE: 5.745 | LR: 4.77e-05 |   2.2 st/s |   293,091 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.45GB) | Swap: 2470.50M | ETA: 16.0m
  Step  11250/13350 | ELBO Loss:  26.59 | CE: 5.763 | LR: 4.69e-05 |   2.2 st/s |   283,149 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.45GB) | Swap: 2462.50M | ETA: 16.2m
  Step  11300/13350 | ELBO Loss:  27.12 | CE: 5.792 | LR: 4.61e-05 |   2.1 st/s |   273,928 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.45GB) | Swap: 2462.50M | ETA: 16.3m
  Step  11350/13350 | ELBO Loss:  26.57 | CE: 5.796 | LR: 4.53e-05 |   2.0 st/s |   265,372 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.45GB) | Swap: 2462.50M | ETA: 16.5m
  Step  11400/13350 | ELBO Loss:  26.51 | CE: 5.762 | LR: 4.46e-05 |   2.0 st/s |   257,414 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.45GB) | Swap: 2462.50M | ETA: 16.5m
  Step  11450/13350 | ELBO Loss:  26.31 | CE: 5.883 | LR: 4.39e-05 |   1.9 st/s |   249,984 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.45GB) | Swap: 2462.50M | ETA: 16.6m
  Step  11500/13350 | ELBO Loss:  25.69 | CE: 5.657 | LR: 4.32e-05 |   1.9 st/s |   243,028 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.45GB) | Swap: 2462.50M | ETA: 16.6m
  Step  11550/13350 | ELBO Loss:  26.17 | CE: 5.652 | LR: 4.25e-05 |   1.8 st/s |   236,499 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.45GB) | Swap: 2454.50M | ETA: 16.6m
  Step  11600/13350 | ELBO Loss:  26.36 | CE: 5.719 | LR: 4.18e-05 |   1.8 st/s |   230,372 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.45GB) | Swap: 2454.50M | ETA: 16.6m
  Step  11650/13350 | ELBO Loss:  27.52 | CE: 5.985 | LR: 4.11e-05 |   1.7 st/s |   224,602 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.45GB) | Swap: 2454.50M | ETA: 16.5m
  Step  11700/13350 | ELBO Loss:  26.17 | CE: 5.713 | LR: 4.05e-05 |   1.7 st/s |   219,150 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.45GB) | Swap: 2454.50M | ETA: 16.4m
  Step  11750/13350 | ELBO Loss:  27.01 | CE: 5.827 | LR: 3.99e-05 |   1.6 st/s |   214,010 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.45GB) | Swap: 2454.50M | ETA: 16.3m
  Step  11800/13350 | ELBO Loss:  27.35 | CE: 5.869 | LR: 3.93e-05 |   1.6 st/s |   209,146 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.45GB) | Swap: 2454.50M | ETA: 16.2m
  Step  11850/13350 | ELBO Loss:  26.46 | CE: 5.762 | LR: 3.87e-05 |   1.6 st/s |   204,537 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.45GB) | Swap: 2454.50M | ETA: 16.0m
  Step  11900/13350 | ELBO Loss:  25.75 | CE: 5.663 | LR: 3.81e-05 |   1.5 st/s |   200,164 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.45GB) | Swap: 2454.50M | ETA: 15.8m
  Step  11950/13350 | ELBO Loss:  26.84 | CE: 5.779 | LR: 3.76e-05 |   1.5 st/s |   196,014 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.45GB) | Swap: 2454.50M | ETA: 15.6m
  Step  12000/13350 | ELBO Loss:  26.38 | CE: 5.705 | LR: 3.71e-05 |   1.5 st/s |   192,062 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.45GB) | Swap: 2454.50M | ETA: 15.4m
  Step  12050/13350 | ELBO Loss:  26.89 | CE: 5.852 | LR: 3.66e-05 |   1.4 st/s |   188,294 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.45GB) | Swap: 2454.50M | ETA: 15.1m
  Step  12100/13350 | ELBO Loss:  26.45 | CE: 5.716 | LR: 3.61e-05 |   1.4 st/s |   184,700 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.45GB) | Swap: 2454.50M | ETA: 14.8m
  Step  12150/13350 | ELBO Loss:  26.78 | CE: 5.743 | LR: 3.56e-05 |   1.4 st/s |   181,270 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.45GB) | Swap: 2454.50M | ETA: 14.5m
  Step  12200/13350 | ELBO Loss:  26.13 | CE: 5.680 | LR: 3.51e-05 |   1.4 st/s |   177,990 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.45GB) | Swap: 2454.50M | ETA: 14.1m
  Step  12250/13350 | ELBO Loss:  25.73 | CE: 5.682 | LR: 3.47e-05 |   1.3 st/s |   174,852 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.45GB) | Swap: 2454.50M | ETA: 13.7m
  Step  12300/13350 | ELBO Loss:  27.57 | CE: 5.920 | LR: 3.43e-05 |   1.3 st/s |   171,846 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.45GB) | Swap: 2454.50M | ETA: 13.3m
  Step  12350/13350 | ELBO Loss:  26.91 | CE: 5.806 | LR: 3.39e-05 |   1.3 st/s |   168,967 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.45GB) | Swap: 2454.50M | ETA: 12.9m
  Step  12400/13350 | ELBO Loss:  26.63 | CE: 5.698 | LR: 3.35e-05 |   1.3 st/s |   166,203 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.45GB) | Swap: 2454.50M | ETA: 12.5m
  Step  12450/13350 | ELBO Loss:  27.87 | CE: 5.964 | LR: 3.32e-05 |   1.2 st/s |   163,549 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.45GB) | Swap: 2454.50M | ETA: 12.0m
  Step  12500/13350 | ELBO Loss:  27.14 | CE: 5.828 | LR: 3.28e-05 |   1.2 st/s |   161,006 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.45GB) | Swap: 2454.50M | ETA: 11.5m
  Step  12550/13350 | ELBO Loss:  26.01 | CE: 5.791 | LR: 3.25e-05 |   1.2 st/s |   158,557 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.45GB) | Swap: 2454.50M | ETA: 11.0m
  Step  12600/13350 | ELBO Loss:  26.20 | CE: 5.718 | LR: 3.22e-05 |   1.2 st/s |   156,203 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.45GB) | Swap: 2454.50M | ETA: 10.5m
  Step  12650/13350 | ELBO Loss:  27.16 | CE: 5.881 | LR: 3.19e-05 |   1.2 st/s |   153,935 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.45GB) | Swap: 2454.50M | ETA:  9.9m
  Step  12700/13350 | ELBO Loss:  25.89 | CE: 5.653 | LR: 3.16e-05 |   1.2 st/s |   151,745 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.45GB) | Swap: 2454.50M | ETA:  9.4m
  Step  12750/13350 | ELBO Loss:  26.73 | CE: 5.761 | LR: 3.14e-05 |   1.1 st/s |   149,634 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.45GB) | Swap: 2454.50M | ETA:  8.8m
  Step  12800/13350 | ELBO Loss:  26.00 | CE: 5.675 | LR: 3.12e-05 |   1.1 st/s |   147,604 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.45GB) | Swap: 2454.50M | ETA:  8.1m
  Step  12850/13350 | ELBO Loss:  26.05 | CE: 5.699 | LR: 3.10e-05 |   1.1 st/s |   145,640 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.45GB) | Swap: 2454.50M | ETA:  7.5m
  Step  12900/13350 | ELBO Loss:  26.37 | CE: 5.733 | LR: 3.08e-05 |   1.1 st/s |   143,740 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.45GB) | Swap: 2454.50M | ETA:  6.8m
  Step  12950/13350 | ELBO Loss:  27.14 | CE: 5.813 | LR: 3.06e-05 |   1.1 st/s |   141,904 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.45GB) | Swap: 2454.50M | ETA:  6.2m
  Step  13000/13350 | ELBO Loss:  25.62 | CE: 5.678 | LR: 3.05e-05 |   1.1 st/s |   140,129 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.45GB) | Swap: 2454.50M | ETA:  5.5m
  Step  13050/13350 | ELBO Loss:  27.03 | CE: 5.920 | LR: 3.04e-05 |   1.1 st/s |   138,406 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.45GB) | Swap: 2454.50M | ETA:  4.7m
  Step  13100/13350 | ELBO Loss:  26.13 | CE: 5.683 | LR: 3.02e-05 |   1.0 st/s |   136,741 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.45GB) | Swap: 2454.50M | ETA:  4.0m
  Step  13150/13350 | ELBO Loss:  26.79 | CE: 5.812 | LR: 3.02e-05 |   1.0 st/s |   135,126 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.45GB) | Swap: 2454.50M | ETA:  3.2m
  Step  13200/13350 | ELBO Loss:  26.91 | CE: 5.748 | LR: 3.01e-05 |   1.0 st/s |   133,560 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.45GB) | Swap: 2454.50M | ETA:  2.5m
  Step  13250/13350 | ELBO Loss:  25.76 | CE: 5.684 | LR: 3.00e-05 |   1.0 st/s |   132,043 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.45GB) | Swap: 2454.50M | ETA:  1.7m
  Step  13300/13350 | ELBO Loss:  26.84 | CE: 5.761 | LR: 3.00e-05 |   1.0 st/s |   130,572 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.45GB) | Swap: 2454.50M | ETA:  0.8m
  Step  13350/13350 | ELBO Loss:  26.08 | CE: 5.686 | LR: 3.00e-05 |   1.0 st/s |   129,144 tok/s | Metal Unified GPU: 0.69GB (Peak: 4.45GB) | Swap: 2454.50M | ETA:  0.0m
  Step      1/5722 | ELBO Loss:  21.04 | CE: 9.162 | LR: 2.40e-06 |   0.4 st/s |    55,015 tok/s | Metal Unified GPU: 0.34GB (Peak: 4.45GB) | Swap: 2193.69M | ETA: 227.2m
  Step     50/5722 | ELBO Loss:  14.89 | CE: 6.463 | LR: 6.12e-05 |   0.5 st/s |    59,651 tok/s | Metal Unified GPU: 0.34GB (Peak: 4.45GB) | Swap: 2193.69M | ETA: 207.7m
  Step    100/5722 | ELBO Loss:  15.23 | CE: 6.633 | LR: 1.21e-04 |   0.5 st/s |    60,066 tok/s | Metal Unified GPU: 0.34GB (Peak: 4.45GB) | Swap: 2193.69M | ETA: 204.5m
  Step    150/5722 | ELBO Loss:  14.84 | CE: 6.494 | LR: 1.81e-04 |   0.5 st/s |    60,191 tok/s | Metal Unified GPU: 0.34GB (Peak: 4.45GB) | Swap: 2193.69M | ETA: 202.2m
  Step    200/5722 | ELBO Loss:  14.66 | CE: 6.403 | LR: 2.41e-04 |   0.5 st/s |    60,225 tok/s | Metal Unified GPU: 0.34GB (Peak: 4.45GB) | Swap: 2193.69M | ETA: 200.3m
  Step    250/5722 | ELBO Loss:  14.53 | CE: 6.352 | LR: 3.00e-04 |   0.5 st/s |    60,193 tok/s | Metal Unified GPU: 0.34GB (Peak: 4.45GB) | Swap: 2193.69M | ETA: 198.6m
  Step    300/5722 | ELBO Loss:  14.46 | CE: 6.351 | LR: 3.00e-04 |   0.5 st/s |    60,121 tok/s | Metal Unified GPU: 0.34GB (Peak: 4.45GB) | Swap: 2193.69M | ETA: 197.0m
  Step    350/5722 | ELBO Loss:  14.55 | CE: 6.348 | LR: 3.00e-04 |   0.5 st/s |    60,075 tok/s | Metal Unified GPU: 0.34GB (Peak: 4.45GB) | Swap: 2193.69M | ETA: 195.3m
  Step    400/5722 | ELBO Loss:  14.09 | CE: 6.167 | LR: 2.99e-04 |   0.5 st/s |    60,020 tok/s | Metal Unified GPU: 0.34GB (Peak: 4.45GB) | Swap: 2193.69M | ETA: 193.7m
  Step    450/5722 | ELBO Loss:  14.03 | CE: 6.188 | LR: 2.99e-04 |   0.5 st/s |    59,944 tok/s | Metal Unified GPU: 0.34GB (Peak: 4.45GB) | Swap: 2193.69M | ETA: 192.1m
  Step    500/5722 | ELBO Loss:  14.38 | CE: 6.247 | LR: 2.99e-04 |   0.5 st/s |    59,870 tok/s | Metal Unified GPU: 0.34GB (Peak: 4.45GB) | Swap: 2193.69M | ETA: 190.5m
  Step    550/5722 | ELBO Loss:  14.05 | CE: 6.145 | LR: 2.98e-04 |   0.5 st/s |    59,798 tok/s | Metal Unified GPU: 0.34GB (Peak: 4.45GB) | Swap: 2193.69M | ETA: 188.9m
  Step    600/5722 | ELBO Loss:  13.79 | CE: 6.030 | LR: 2.97e-04 |   0.5 st/s |    59,727 tok/s | Metal Unified GPU: 0.34GB (Peak: 4.45GB) | Swap: 2193.69M | ETA: 187.3m
  Step    650/5722 | ELBO Loss:  14.18 | CE: 6.183 | LR: 2.96e-04 |   0.5 st/s |    59,664 tok/s | Metal Unified GPU: 0.34GB (Peak: 4.45GB) | Swap: 2193.69M | ETA: 185.7m
  Step    700/5722 | ELBO Loss:  13.96 | CE: 6.127 | LR: 2.96e-04 |   0.5 st/s |    59,603 tok/s | Metal Unified GPU: 0.34GB (Peak: 4.45GB) | Swap: 2193.69M | ETA: 184.1m
  Step    750/5722 | ELBO Loss:  14.21 | CE: 6.231 | LR: 2.94e-04 |   0.5 st/s |    59,551 tok/s | Metal Unified GPU: 0.34GB (Peak: 4.45GB) | Swap: 2193.69M | ETA: 182.4m
  Step    800/5722 | ELBO Loss:  14.17 | CE: 6.206 | LR: 2.93e-04 |   0.5 st/s |    59,499 tok/s | Metal Unified GPU: 0.34GB (Peak: 4.45GB) | Swap: 2193.69M | ETA: 180.7m
  Step    850/5722 | ELBO Loss:  13.90 | CE: 6.095 | LR: 2.92e-04 |   0.5 st/s |    59,456 tok/s | Metal Unified GPU: 0.34GB (Peak: 4.45GB) | Swap: 2193.69M | ETA: 179.0m
  Step    900/5722 | ELBO Loss:  13.54 | CE: 5.922 | LR: 2.91e-04 |   0.5 st/s |    59,413 tok/s | Metal Unified GPU: 0.34GB (Peak: 4.45GB) | Swap: 2193.69M | ETA: 177.3m
  Step    950/5722 | ELBO Loss:  13.77 | CE: 6.040 | LR: 2.89e-04 |   0.5 st/s |    59,377 tok/s | Metal Unified GPU: 0.34GB (Peak: 4.45GB) | Swap: 2193.69M | ETA: 175.6m
  Step   1000/5722 | ELBO Loss:  13.86 | CE: 6.049 | LR: 2.88e-04 |   0.5 st/s |    59,347 tok/s | Metal Unified GPU: 0.34GB (Peak: 4.45GB) | Swap: 2193.69M | ETA: 173.8m
  Step   1050/5722 | ELBO Loss:  13.98 | CE: 6.136 | LR: 2.86e-04 |   0.5 st/s |    59,316 tok/s | Metal Unified GPU: 0.34GB (Peak: 4.45GB) | Swap: 2193.69M | ETA: 172.1m
  Step   1100/5722 | ELBO Loss:  13.27 | CE: 5.850 | LR: 2.84e-04 |   0.5 st/s |    59,284 tok/s | Metal Unified GPU: 0.34GB (Peak: 4.45GB) | Swap: 2193.69M | ETA: 170.3m
  Step   1150/5722 | ELBO Loss:  13.60 | CE: 5.972 | LR: 2.82e-04 |   0.5 st/s |    59,257 tok/s | Metal Unified GPU: 0.34GB (Peak: 4.45GB) | Swap: 2193.69M | ETA: 168.5m
  Step   1200/5722 | ELBO Loss:  13.42 | CE: 5.835 | LR: 2.80e-04 |   0.5 st/s |    59,230 tok/s | Metal Unified GPU: 0.34GB (Peak: 4.45GB) | Swap: 2193.69M | ETA: 166.8m
  Step   1250/5722 | ELBO Loss:  13.26 | CE: 5.812 | LR: 2.78e-04 |   0.5 st/s |    59,206 tok/s | Metal Unified GPU: 0.34GB (Peak: 4.45GB) | Swap: 2193.69M | ETA: 165.0m
  Step   1300/5722 | ELBO Loss:  13.57 | CE: 5.956 | LR: 2.76e-04 |   0.5 st/s |    59,179 tok/s | Metal Unified GPU: 0.34GB (Peak: 4.45GB) | Swap: 2193.69M | ETA: 163.2m
  Step   1350/5722 | ELBO Loss:  13.58 | CE: 5.969 | LR: 2.74e-04 |   0.5 st/s |    59,156 tok/s | Metal Unified GPU: 0.34GB (Peak: 4.45GB) | Swap: 2193.69M | ETA: 161.4m
  Step   1400/5722 | ELBO Loss:  12.90 | CE: 5.753 | LR: 2.72e-04 |   0.5 st/s |    59,135 tok/s | Metal Unified GPU: 0.34GB (Peak: 4.45GB) | Swap: 2193.69M | ETA: 159.7m
  Step   1450/5722 | ELBO Loss:  13.51 | CE: 5.914 | LR: 2.69e-04 |   0.5 st/s |    59,115 tok/s | Metal Unified GPU: 0.34GB (Peak: 4.45GB) | Swap: 2193.69M | ETA: 157.9m
  Step   1500/5722 | ELBO Loss:  13.70 | CE: 6.009 | LR: 2.67e-04 |   0.5 st/s |    59,096 tok/s | Metal Unified GPU: 0.34GB (Peak: 4.45GB) | Swap: 2193.69M | ETA: 156.1m
  Step   1550/5722 | ELBO Loss:  13.84 | CE: 6.083 | LR: 2.64e-04 |   0.5 st/s |    59,077 tok/s | Metal Unified GPU: 0.34GB (Peak: 4.45GB) | Swap: 2193.69M | ETA: 154.3m
  Step   1600/5722 | ELBO Loss:  13.40 | CE: 5.852 | LR: 2.61e-04 |   0.5 st/s |    59,058 tok/s | Metal Unified GPU: 0.34GB (Peak: 4.45GB) | Swap: 2193.69M | ETA: 152.5m
  Step   1650/5722 | ELBO Loss:  13.62 | CE: 6.005 | LR: 2.59e-04 |   0.5 st/s |    59,041 tok/s | Metal Unified GPU: 0.34GB (Peak: 4.45GB) | Swap: 2185.69M | ETA: 150.7m
  Step   1700/5722 | ELBO Loss:  13.26 | CE: 5.851 | LR: 2.56e-04 |   0.5 st/s |    59,024 tok/s | Metal Unified GPU: 0.34GB (Peak: 4.45GB) | Swap: 2185.69M | ETA: 148.9m
  Step   1750/5722 | ELBO Loss:  13.47 | CE: 5.905 | LR: 2.53e-04 |   0.5 st/s |    59,009 tok/s | Metal Unified GPU: 0.34GB (Peak: 4.45GB) | Swap: 2185.69M | ETA: 147.0m
  Step   1800/5722 | ELBO Loss:  13.42 | CE: 5.868 | LR: 2.50e-04 |   0.5 st/s |    58,995 tok/s | Metal Unified GPU: 0.34GB (Peak: 4.45GB) | Swap: 2185.69M | ETA: 145.2m
  Step   1850/5722 | ELBO Loss:  12.91 | CE: 5.703 | LR: 2.47e-04 |   0.5 st/s |    58,982 tok/s | Metal Unified GPU: 0.34GB (Peak: 4.45GB) | Swap: 2185.69M | ETA: 143.4m
  Step   1900/5722 | ELBO Loss:  13.72 | CE: 5.987 | LR: 2.44e-04 |   0.4 st/s |    58,970 tok/s | Metal Unified GPU: 0.34GB (Peak: 4.45GB) | Swap: 2185.69M | ETA: 141.6m
  Step   1950/5722 | ELBO Loss:  13.40 | CE: 5.911 | LR: 2.41e-04 |   0.4 st/s |    58,957 tok/s | Metal Unified GPU: 0.34GB (Peak: 4.45GB) | Swap: 2185.69M | ETA: 139.8m
  Step   2000/5722 | ELBO Loss:  12.94 | CE: 5.684 | LR: 2.37e-04 |   0.4 st/s |    58,945 tok/s | Metal Unified GPU: 0.34GB (Peak: 4.45GB) | Swap: 2185.69M | ETA: 137.9m
  Step   2050/5722 | ELBO Loss:  13.12 | CE: 5.775 | LR: 2.34e-04 |   0.4 st/s |    58,933 tok/s | Metal Unified GPU: 0.34GB (Peak: 4.45GB) | Swap: 2185.69M | ETA: 136.1m
  Step   2100/5722 | ELBO Loss:  13.26 | CE: 5.833 | LR: 2.31e-04 |   0.4 st/s |    58,922 tok/s | Metal Unified GPU: 0.34GB (Peak: 4.45GB) | Swap: 2185.69M | ETA: 134.3m
  Step   2150/5722 | ELBO Loss:  13.43 | CE: 5.874 | LR: 2.27e-04 |   0.4 st/s |    58,913 tok/s | Metal Unified GPU: 0.34GB (Peak: 4.45GB) | Swap: 2185.69M | ETA: 132.5m
  Step   2200/5722 | ELBO Loss:  13.59 | CE: 5.970 | LR: 2.24e-04 |   0.4 st/s |    58,904 tok/s | Metal Unified GPU: 0.34GB (Peak: 4.45GB) | Swap: 2185.69M | ETA: 130.6m
  Step   2250/5722 | ELBO Loss:  12.46 | CE: 5.475 | LR: 2.20e-04 |   0.4 st/s |    58,894 tok/s | Metal Unified GPU: 0.34GB (Peak: 4.45GB) | Swap: 2185.69M | ETA: 128.8m
  Step   2300/5722 | ELBO Loss:  13.57 | CE: 5.932 | LR: 2.17e-04 |   0.4 st/s |    58,884 tok/s | Metal Unified GPU: 0.34GB (Peak: 4.45GB) | Swap: 2185.69M | ETA: 127.0m
  Step   2350/5722 | ELBO Loss:  13.20 | CE: 5.797 | LR: 2.13e-04 |   0.4 st/s |    58,877 tok/s | Metal Unified GPU: 0.34GB (Peak: 4.45GB) | Swap: 2185.69M | ETA: 125.1m
  Step   2400/5722 | ELBO Loss:  13.12 | CE: 5.759 | LR: 2.10e-04 |   0.4 st/s |    58,869 tok/s | Metal Unified GPU: 0.34GB (Peak: 4.45GB) | Swap: 2185.69M | ETA: 123.3m
  Step   2450/5722 | ELBO Loss:  13.23 | CE: 5.879 | LR: 2.06e-04 |   0.4 st/s |    58,860 tok/s | Metal Unified GPU: 0.34GB (Peak: 4.45GB) | Swap: 2185.69M | ETA: 121.4m
  Step   2500/5722 | ELBO Loss:  13.37 | CE: 5.865 | LR: 2.02e-04 |   0.4 st/s |    58,853 tok/s | Metal Unified GPU: 0.34GB (Peak: 4.45GB) | Swap: 2185.69M | ETA: 119.6m
  Step   2550/5722 | ELBO Loss:  14.02 | CE: 6.123 | LR: 1.98e-04 |   0.4 st/s |    58,844 tok/s | Metal Unified GPU: 0.34GB (Peak: 4.45GB) | Swap: 2185.69M | ETA: 117.8m
  Step   2600/5722 | ELBO Loss:  13.21 | CE: 5.767 | LR: 1.95e-04 |   0.4 st/s |    58,836 tok/s | Metal Unified GPU: 0.34GB (Peak: 4.45GB) | Swap: 2185.69M | ETA: 115.9m
  Step   2650/5722 | ELBO Loss:  13.65 | CE: 5.994 | LR: 1.91e-04 |   0.4 st/s |    58,829 tok/s | Metal Unified GPU: 0.34GB (Peak: 4.45GB) | Swap: 2185.69M | ETA: 114.1m
  Step   2700/5722 | ELBO Loss:  13.07 | CE: 5.743 | LR: 1.87e-04 |   0.4 st/s |    58,822 tok/s | Metal Unified GPU: 0.34GB (Peak: 4.45GB) | Swap: 2185.69M | ETA: 112.2m
  Step   2750/5722 | ELBO Loss:  13.30 | CE: 5.874 | LR: 1.83e-04 |   0.4 st/s |    58,815 tok/s | Metal Unified GPU: 0.34GB (Peak: 4.45GB) | Swap: 2185.69M | ETA: 110.4m
  Step   2800/5722 | ELBO Loss:  13.19 | CE: 5.820 | LR: 1.79e-04 |   0.4 st/s |    58,808 tok/s | Metal Unified GPU: 0.34GB (Peak: 4.45GB) | Swap: 2185.69M | ETA: 108.5m
  Step   2850/5722 | ELBO Loss:  13.19 | CE: 5.862 | LR: 1.76e-04 |   0.4 st/s |    58,801 tok/s | Metal Unified GPU: 0.34GB (Peak: 4.45GB) | Swap: 2185.69M | ETA: 106.7m
  Step   2900/5722 | ELBO Loss:  13.35 | CE: 5.850 | LR: 1.72e-04 |   0.4 st/s |    58,794 tok/s | Metal Unified GPU: 0.34GB (Peak: 4.45GB) | Swap: 2185.69M | ETA: 104.9m
  Step   2950/5722 | ELBO Loss:  13.21 | CE: 5.756 | LR: 1.68e-04 |   0.4 st/s |    58,787 tok/s | Metal Unified GPU: 0.34GB (Peak: 4.45GB) | Swap: 2185.69M | ETA: 103.0m
  Step   3000/5722 | ELBO Loss:  12.79 | CE: 5.666 | LR: 1.64e-04 |   0.4 st/s |    58,782 tok/s | Metal Unified GPU: 0.34GB (Peak: 4.45GB) | Swap: 2185.69M | ETA: 101.2m
  Step   3050/5722 | ELBO Loss:  13.21 | CE: 5.820 | LR: 1.60e-04 |   0.4 st/s |    58,776 tok/s | Metal Unified GPU: 0.34GB (Peak: 4.45GB) | Swap: 2185.69M | ETA: 99.3m
  Step   3100/5722 | ELBO Loss:  13.57 | CE: 5.939 | LR: 1.56e-04 |   0.4 st/s |    58,770 tok/s | Metal Unified GPU: 0.34GB (Peak: 4.45GB) | Swap: 2185.69M | ETA: 97.5m
  Step   3150/5722 | ELBO Loss:  13.43 | CE: 5.885 | LR: 1.52e-04 |   0.4 st/s |    58,763 tok/s | Metal Unified GPU: 0.34GB (Peak: 4.45GB) | Swap: 2185.69M | ETA: 95.6m
  Step   3200/5722 | ELBO Loss:  13.64 | CE: 5.973 | LR: 1.48e-04 |   0.4 st/s |    58,758 tok/s | Metal Unified GPU: 0.34GB (Peak: 4.45GB) | Swap: 2185.69M | ETA: 93.8m
  Step   3250/5722 | ELBO Loss:  13.17 | CE: 5.758 | LR: 1.45e-04 |   0.4 st/s |    58,752 tok/s | Metal Unified GPU: 0.34GB (Peak: 4.45GB) | Swap: 2185.69M | ETA: 91.9m
  Step   3300/5722 | ELBO Loss:  13.06 | CE: 5.751 | LR: 1.41e-04 |   0.4 st/s |    58,742 tok/s | Metal Unified GPU: 0.34GB (Peak: 4.45GB) | Swap: 2185.69M | ETA: 90.1m
  Step   3350/5722 | ELBO Loss:  13.31 | CE: 5.824 | LR: 1.37e-04 |   0.4 st/s |    58,731 tok/s | Metal Unified GPU: 0.34GB (Peak: 4.45GB) | Swap: 2185.69M | ETA: 88.2m
  Step   3400/5722 | ELBO Loss:  12.98 | CE: 5.729 | LR: 1.33e-04 |   0.4 st/s |    58,720 tok/s | Metal Unified GPU: 0.34GB (Peak: 4.45GB) | Swap: 2185.69M | ETA: 86.4m
  Step   3450/5722 | ELBO Loss:  13.27 | CE: 5.838 | LR: 1.29e-04 |   0.4 st/s |    58,709 tok/s | Metal Unified GPU: 0.34GB (Peak: 4.45GB) | Swap: 2185.69M | ETA: 84.5m
  Step   3500/5722 | ELBO Loss:  12.88 | CE: 5.664 | LR: 1.26e-04 |   0.4 st/s |    58,699 tok/s | Metal Unified GPU: 0.34GB (Peak: 4.45GB) | Swap: 2185.69M | ETA: 82.7m
  Step   3550/5722 | ELBO Loss:  13.11 | CE: 5.762 | LR: 1.22e-04 |   0.4 st/s |    58,691 tok/s | Metal Unified GPU: 0.34GB (Peak: 4.45GB) | Swap: 2185.69M | ETA: 80.8m
  Step   3600/5722 | ELBO Loss:  13.26 | CE: 5.835 | LR: 1.18e-04 |   0.4 st/s |    58,686 tok/s | Metal Unified GPU: 0.34GB (Peak: 4.45GB) | Swap: 2185.69M | ETA: 79.0m
  Step   3650/5722 | ELBO Loss:  13.12 | CE: 5.807 | LR: 1.15e-04 |   0.4 st/s |    58,684 tok/s | Metal Unified GPU: 0.34GB (Peak: 4.45GB) | Swap: 2185.69M | ETA: 77.1m
  Step   3700/5722 | ELBO Loss:  12.59 | CE: 5.600 | LR: 1.11e-04 |   0.4 st/s |    58,681 tok/s | Metal Unified GPU: 0.34GB (Peak: 4.45GB) | Swap: 2185.69M | ETA: 75.3m
