  Step      1/3814 | ELBO Loss:  70.77 | CE: 6.947 | LR: 2.00e-06 |   0.3 st/s |    34,848 tok/s | Metal Unified GPU: 0.83GB (Peak: 4.51GB) | Swap: 5442.12M | ETA: 239.0m
  Step   7500/9536 | ELBO Loss:  14.18 | CE: 5.872 | LR: 6.11e-05 |   0.3 st/s |    34,415 tok/s | Metal Unified GPU: 0.69GB (Peak: 5.66GB) | Swap: 2544.56M | ETA: 129.2m
  Step   7550/9536 | ELBO Loss:  14.02 | CE: 5.824 | LR: 5.96e-05 |   0.3 st/s |    34,415 tok/s | Metal Unified GPU: 0.69GB (Peak: 5.66GB) | Swap: 2544.56M | ETA: 126.1m
  Step   7600/9536 | ELBO Loss:  13.85 | CE: 5.824 | LR: 5.82e-05 |   0.3 st/s |    34,416 tok/s | Metal Unified GPU: 0.69GB (Peak: 5.66GB) | Swap: 2544.56M | ETA: 122.9m
  Step   7650/9536 | ELBO Loss:  13.91 | CE: 5.781 | LR: 5.68e-05 |   0.3 st/s |    34,416 tok/s | Metal Unified GPU: 0.69GB (Peak: 5.66GB) | Swap: 2544.56M | ETA: 119.7m
  Step   7700/9536 | ELBO Loss:  13.92 | CE: 5.822 | LR: 5.55e-05 |   0.3 st/s |    34,415 tok/s | Metal Unified GPU: 0.69GB (Peak: 5.66GB) | Swap: 2544.56M | ETA: 116.5m
  Step   7750/9536 | ELBO Loss:  13.95 | CE: 5.820 | LR: 5.42e-05 |   0.3 st/s |    34,418 tok/s | Metal Unified GPU: 0.69GB (Peak: 5.66GB) | Swap: 2536.56M | ETA: 113.4m
  Step   7800/9536 | ELBO Loss:  13.90 | CE: 5.718 | LR: 5.29e-05 |   0.3 st/s |    34,420 tok/s | Metal Unified GPU: 0.69GB (Peak: 5.66GB) | Swap: 2536.56M | ETA: 110.2m
  Step   7850/9536 | ELBO Loss:  13.84 | CE: 5.717 | LR: 5.16e-05 |   0.3 st/s |    34,422 tok/s | Metal Unified GPU: 0.69GB (Peak: 5.66GB) | Swap: 2536.56M | ETA: 107.0m
  Step   7900/9536 | ELBO Loss:  13.72 | CE: 5.752 | LR: 5.04e-05 |   0.3 st/s |    34,424 tok/s | Metal Unified GPU: 0.69GB (Peak: 5.66GB) | Swap: 2536.56M | ETA: 103.8m
  Step   7950/9536 | ELBO Loss:  13.71 | CE: 5.724 | LR: 4.92e-05 |   0.3 st/s |    34,427 tok/s | Metal Unified GPU: 0.69GB (Peak: 5.66GB) | Swap: 2536.56M | ETA: 100.6m
  Step   8000/9536 | ELBO Loss:  13.97 | CE: 5.799 | LR: 4.80e-05 |   0.3 st/s |    34,430 tok/s | Metal Unified GPU: 0.69GB (Peak: 5.66GB) | Swap: 2536.56M | ETA: 97.5m
  Step   8050/9536 | ELBO Loss:  13.64 | CE: 5.693 | LR: 4.69e-05 |   0.3 st/s |    34,434 tok/s | Metal Unified GPU: 0.69GB (Peak: 5.66GB) | Swap: 2536.56M | ETA: 94.3m
  Step   8100/9536 | ELBO Loss:  14.09 | CE: 5.852 | LR: 4.58e-05 |   0.3 st/s |    34,435 tok/s | Metal Unified GPU: 0.69GB (Peak: 5.66GB) | Swap: 2536.56M | ETA: 91.1m
  Step   8150/9536 | ELBO Loss:  14.21 | CE: 5.860 | LR: 4.47e-05 |   0.3 st/s |    34,437 tok/s | Metal Unified GPU: 0.69GB (Peak: 5.66GB) | Swap: 2536.56M | ETA: 87.9m
  Step   8200/9536 | ELBO Loss:  13.84 | CE: 5.714 | LR: 4.37e-05 |   0.3 st/s |    34,439 tok/s | Metal Unified GPU: 0.69GB (Peak: 5.66GB) | Swap: 2536.56M | ETA: 84.7m
  Step   8250/9536 | ELBO Loss:  13.91 | CE: 5.799 | LR: 4.27e-05 |   0.3 st/s |    34,441 tok/s | Metal Unified GPU: 0.69GB (Peak: 5.66GB) | Swap: 2536.56M | ETA: 81.6m
  Step   8300/9536 | ELBO Loss:  13.84 | CE: 5.798 | LR: 4.18e-05 |   0.3 st/s |    34,443 tok/s | Metal Unified GPU: 0.69GB (Peak: 5.66GB) | Swap: 2536.56M | ETA: 78.4m
  Step   8350/9536 | ELBO Loss:  14.39 | CE: 5.983 | LR: 4.08e-05 |   0.3 st/s |    34,443 tok/s | Metal Unified GPU: 0.69GB (Peak: 5.66GB) | Swap: 2536.56M | ETA: 75.2m
  Step   8400/9536 | ELBO Loss:  14.07 | CE: 5.844 | LR: 4.00e-05 |   0.3 st/s |    34,445 tok/s | Metal Unified GPU: 0.69GB (Peak: 5.66GB) | Swap: 2536.56M | ETA: 72.0m
  Step   8450/9536 | ELBO Loss:  14.11 | CE: 5.832 | LR: 3.91e-05 |   0.3 st/s |    34,447 tok/s | Metal Unified GPU: 0.69GB (Peak: 5.66GB) | Swap: 2536.56M | ETA: 68.9m
  Step   8500/9536 | ELBO Loss:  13.75 | CE: 5.742 | LR: 3.83e-05 |   0.3 st/s |    34,449 tok/s | Metal Unified GPU: 0.69GB (Peak: 5.66GB) | Swap: 2536.56M | ETA: 65.7m
  Step   8550/9536 | ELBO Loss:  14.01 | CE: 5.758 | LR: 3.75e-05 |   0.3 st/s |    34,452 tok/s | Metal Unified GPU: 0.69GB (Peak: 5.66GB) | Swap: 2536.56M | ETA: 62.5m
  Step   8600/9536 | ELBO Loss:  14.13 | CE: 5.856 | LR: 3.68e-05 |   0.3 st/s |    34,456 tok/s | Metal Unified GPU: 0.69GB (Peak: 5.66GB) | Swap: 2536.56M | ETA: 59.3m
  Step   8650/9536 | ELBO Loss:  14.11 | CE: 5.851 | LR: 3.61e-05 |   0.3 st/s |    34,458 tok/s | Metal Unified GPU: 0.69GB (Peak: 5.66GB) | Swap: 2536.56M | ETA: 56.2m
  Step   8700/9536 | ELBO Loss:  14.14 | CE: 5.917 | LR: 3.54e-05 |   0.3 st/s |    34,460 tok/s | Metal Unified GPU: 0.69GB (Peak: 5.66GB) | Swap: 2536.56M | ETA: 53.0m
  Step   8750/9536 | ELBO Loss:  13.76 | CE: 5.731 | LR: 3.48e-05 |   0.3 st/s |    34,461 tok/s | Metal Unified GPU: 0.69GB (Peak: 5.66GB) | Swap: 2536.56M | ETA: 49.8m
  Step   8800/9536 | ELBO Loss:  14.09 | CE: 5.859 | LR: 3.42e-05 |   0.3 st/s |    34,463 tok/s | Metal Unified GPU: 0.69GB (Peak: 5.66GB) | Swap: 2536.56M | ETA: 46.7m
  Step   8850/9536 | ELBO Loss:  13.50 | CE: 5.675 | LR: 3.37e-05 |   0.3 st/s |    34,466 tok/s | Metal Unified GPU: 0.69GB (Peak: 5.66GB) | Swap: 2536.56M | ETA: 43.5m
  Step   8900/9536 | ELBO Loss:  14.00 | CE: 5.784 | LR: 3.31e-05 |   0.3 st/s |    34,469 tok/s | Metal Unified GPU: 0.69GB (Peak: 5.66GB) | Swap: 2536.56M | ETA: 40.3m
  Step   8950/9536 | ELBO Loss:  13.77 | CE: 5.743 | LR: 3.27e-05 |   0.3 st/s |    34,471 tok/s | Metal Unified GPU: 0.69GB (Peak: 5.66GB) | Swap: 2536.56M | ETA: 37.1m
  Step   9000/9536 | ELBO Loss:  13.91 | CE: 5.771 | LR: 3.22e-05 |   0.3 st/s |    34,474 tok/s | Metal Unified GPU: 0.69GB (Peak: 5.66GB) | Swap: 2536.56M | ETA: 34.0m
  Step   9050/9536 | ELBO Loss:  14.08 | CE: 5.833 | LR: 3.18e-05 |   0.3 st/s |    34,476 tok/s | Metal Unified GPU: 0.69GB (Peak: 5.66GB) | Swap: 2536.56M | ETA: 30.8m
  Step   9100/9536 | ELBO Loss:  14.11 | CE: 5.859 | LR: 3.15e-05 |   0.3 st/s |    34,479 tok/s | Metal Unified GPU: 0.69GB (Peak: 5.66GB) | Swap: 2536.56M | ETA: 27.6m
  Step   9150/9536 | ELBO Loss:  13.80 | CE: 5.752 | LR: 3.12e-05 |   0.3 st/s |    34,480 tok/s | Metal Unified GPU: 0.69GB (Peak: 5.66GB) | Swap: 2536.56M | ETA: 24.5m
  Step   9200/9536 | ELBO Loss:  13.43 | CE: 5.580 | LR: 3.09e-05 |   0.3 st/s |    34,482 tok/s | Metal Unified GPU: 0.69GB (Peak: 5.66GB) | Swap: 2536.56M | ETA: 21.3m
  Step   9250/9536 | ELBO Loss:  14.35 | CE: 5.987 | LR: 3.06e-05 |   0.3 st/s |    34,483 tok/s | Metal Unified GPU: 0.69GB (Peak: 5.66GB) | Swap: 2536.56M | ETA: 18.1m
  Step   9300/9536 | ELBO Loss:  13.77 | CE: 5.768 | LR: 3.04e-05 |   0.3 st/s |    34,485 tok/s | Metal Unified GPU: 0.69GB (Peak: 5.66GB) | Swap: 2536.56M | ETA: 15.0m
  Step   9350/9536 | ELBO Loss:  14.16 | CE: 5.862 | LR: 3.03e-05 |   0.3 st/s |    34,487 tok/s | Metal Unified GPU: 0.69GB (Peak: 5.66GB) | Swap: 2536.56M | ETA: 11.8m
  Step   9400/9536 | ELBO Loss:  13.76 | CE: 5.748 | LR: 3.01e-05 |   0.3 st/s |    34,488 tok/s | Metal Unified GPU: 0.69GB (Peak: 5.66GB) | Swap: 2536.56M | ETA:  8.6m
  Step   9450/9536 | ELBO Loss:  13.88 | CE: 5.769 | LR: 3.01e-05 |   0.3 st/s |    34,490 tok/s | Metal Unified GPU: 0.69GB (Peak: 5.66GB) | Swap: 2536.56M | ETA:  5.4m
  Step   9500/9536 | ELBO Loss:  13.96 | CE: 5.773 | LR: 3.00e-05 |   0.3 st/s |    34,491 tok/s | Metal Unified GPU: 0.69GB (Peak: 5.66GB) | Swap: 2536.56M | ETA:  2.3m
  Step   9536/9536 | ELBO Loss:  13.86 | CE: 5.774 | LR: 3.00e-05 |   0.3 st/s |    34,491 tok/s | Metal Unified GPU: 0.69GB (Peak: 5.66GB) | Swap: 2536.56M | ETA:  0.0m
  Step      1/13350 | ELBO Loss:  31.89 | CE: 9.163 | LR: 2.00e-06 |   0.3 st/s |    34,811 tok/s | Metal Unified GPU: 0.69GB (Peak: 5.66GB) | Swap: 2071.19M | ETA: 837.7m
  Step     50/13350 | ELBO Loss:  23.18 | CE: 6.518 | LR: 5.10e-05 |   0.3 st/s |    32,816 tok/s | Metal Unified GPU: 0.69GB (Peak: 5.66GB) | Swap: 2071.19M | ETA: 885.4m
  Step    100/13350 | ELBO Loss:  22.69 | CE: 6.617 | LR: 1.01e-04 |   0.2 st/s |    31,777 tok/s | Metal Unified GPU: 0.69GB (Peak: 5.66GB) | Swap: 2055.19M | ETA: 910.9m
  Step    150/13350 | ELBO Loss:  22.29 | CE: 6.515 | LR: 1.51e-04 |   0.2 st/s |    32,193 tok/s | Metal Unified GPU: 0.69GB (Peak: 5.66GB) | Swap: 2055.19M | ETA: 895.7m
  Step    200/13350 | ELBO Loss:  22.55 | CE: 6.486 | LR: 2.01e-04 |   0.2 st/s |    32,427 tok/s | Metal Unified GPU: 0.69GB (Peak: 5.66GB) | Swap: 2055.19M | ETA: 885.9m
  Step    250/13350 | ELBO Loss:  22.90 | CE: 6.445 | LR: 2.51e-04 |   0.2 st/s |    32,575 tok/s | Metal Unified GPU: 0.69GB (Peak: 5.66GB) | Swap: 2055.19M | ETA: 878.5m
  Step    300/13350 | ELBO Loss:  22.84 | CE: 6.568 | LR: 3.00e-04 |   0.2 st/s |    32,685 tok/s | Metal Unified GPU: 0.69GB (Peak: 5.66GB) | Swap: 2055.19M | ETA: 872.2m
  Step    350/13350 | ELBO Loss:  22.47 | CE: 6.514 | LR: 3.00e-04 |   0.3 st/s |    32,775 tok/s | Metal Unified GPU: 0.69GB (Peak: 5.66GB) | Swap: 2055.19M | ETA: 866.5m
  Step    400/13350 | ELBO Loss:  22.01 | CE: 6.316 | LR: 3.00e-04 |   0.3 st/s |    32,848 tok/s | Metal Unified GPU: 0.69GB (Peak: 5.66GB) | Swap: 2055.19M | ETA: 861.2m
  Step    450/13350 | ELBO Loss:  22.68 | CE: 6.438 | LR: 3.00e-04 |   0.3 st/s |    32,908 tok/s | Metal Unified GPU: 0.69GB (Peak: 5.66GB) | Swap: 1975.19M | ETA: 856.4m
  Step    500/13350 | ELBO Loss:  22.01 | CE: 6.371 | LR: 3.00e-04 |   0.3 st/s |    32,957 tok/s | Metal Unified GPU: 0.69GB (Peak: 5.66GB) | Swap: 1975.19M | ETA: 851.8m
  Step    550/13350 | ELBO Loss:  21.96 | CE: 6.374 | LR: 3.00e-04 |   0.3 st/s |    33,004 tok/s | Metal Unified GPU: 0.69GB (Peak: 5.66GB) | Swap: 1975.19M | ETA: 847.2m
  Step    600/13350 | ELBO Loss:  21.47 | CE: 6.242 | LR: 3.00e-04 |   0.3 st/s |    33,042 tok/s | Metal Unified GPU: 0.69GB (Peak: 5.66GB) | Swap: 1975.19M | ETA: 843.0m
  Step    650/13350 | ELBO Loss:  22.26 | CE: 6.435 | LR: 3.00e-04 |   0.3 st/s |    33,078 tok/s | Metal Unified GPU: 0.69GB (Peak: 5.66GB) | Swap: 1975.19M | ETA: 838.7m
  Step    700/13350 | ELBO Loss:  21.82 | CE: 6.348 | LR: 2.99e-04 |   0.3 st/s |    33,109 tok/s | Metal Unified GPU: 0.69GB (Peak: 5.66GB) | Swap: 1975.19M | ETA: 834.6m
  Step    750/13350 | ELBO Loss:  22.60 | CE: 6.517 | LR: 2.99e-04 |   0.3 st/s |    33,135 tok/s | Metal Unified GPU: 0.69GB (Peak: 5.66GB) | Swap: 1975.19M | ETA: 830.7m
  Step    800/13350 | ELBO Loss:  22.36 | CE: 6.477 | LR: 2.99e-04 |   0.3 st/s |    33,158 tok/s | Metal Unified GPU: 0.69GB (Peak: 5.66GB) | Swap: 1975.19M | ETA: 826.8m
  Step    850/13350 | ELBO Loss:  21.03 | CE: 6.231 | LR: 2.99e-04 |   0.3 st/s |    33,181 tok/s | Metal Unified GPU: 0.69GB (Peak: 5.66GB) | Swap: 1975.19M | ETA: 823.0m
  Step    900/13350 | ELBO Loss:  22.71 | CE: 6.263 | LR: 2.99e-04 |   0.3 st/s |    33,200 tok/s | Metal Unified GPU: 0.69GB (Peak: 5.66GB) | Swap: 1975.19M | ETA: 819.2m
  Step    950/13350 | ELBO Loss:  21.36 | CE: 6.221 | LR: 2.98e-04 |   0.3 st/s |    33,217 tok/s | Metal Unified GPU: 0.69GB (Peak: 5.66GB) | Swap: 1975.19M | ETA: 815.5m
  Step   1000/13350 | ELBO Loss:  22.08 | CE: 6.276 | LR: 2.98e-04 |   0.3 st/s |    33,233 tok/s | Metal Unified GPU: 0.69GB (Peak: 5.66GB) | Swap: 1975.19M | ETA: 811.8m
  Step   1050/13350 | ELBO Loss:  22.09 | CE: 6.377 | LR: 2.98e-04 |   0.3 st/s |    33,245 tok/s | Metal Unified GPU: 0.69GB (Peak: 5.66GB) | Swap: 1975.19M | ETA: 808.2m
  Step   1100/13350 | ELBO Loss:  21.46 | CE: 6.112 | LR: 2.98e-04 |   0.3 st/s |    33,258 tok/s | Metal Unified GPU: 0.69GB (Peak: 5.66GB) | Swap: 1967.19M | ETA: 804.6m
  Step   1150/13350 | ELBO Loss:  21.56 | CE: 6.210 | LR: 2.97e-04 |   0.3 st/s |    33,269 tok/s | Metal Unified GPU: 0.69GB (Peak: 5.66GB) | Swap: 1967.19M | ETA: 801.1m
  Step   1200/13350 | ELBO Loss:  21.10 | CE: 6.120 | LR: 2.97e-04 |   0.3 st/s |    33,281 tok/s | Metal Unified GPU: 0.69GB (Peak: 5.66GB) | Swap: 1967.19M | ETA: 797.5m
  Step   1250/13350 | ELBO Loss:  20.78 | CE: 6.085 | LR: 2.96e-04 |   0.3 st/s |    33,291 tok/s | Metal Unified GPU: 0.69GB (Peak: 5.66GB) | Swap: 1967.19M | ETA: 794.0m
  Step   1300/13350 | ELBO Loss:  21.37 | CE: 6.249 | LR: 2.96e-04 |   0.3 st/s |    33,301 tok/s | Metal Unified GPU: 0.69GB (Peak: 5.66GB) | Swap: 1967.19M | ETA: 790.5m
  Step   1350/13350 | ELBO Loss:  21.31 | CE: 6.229 | LR: 2.96e-04 |   0.3 st/s |    33,310 tok/s | Metal Unified GPU: 0.69GB (Peak: 5.66GB) | Swap: 1967.19M | ETA: 787.0m
  Step   1400/13350 | ELBO Loss:  23.12 | CE: 6.671 | LR: 2.95e-04 |   0.3 st/s |    33,318 tok/s | Metal Unified GPU: 0.69GB (Peak: 5.66GB) | Swap: 1967.19M | ETA: 783.5m
  Step   1450/13350 | ELBO Loss:  21.57 | CE: 6.215 | LR: 2.95e-04 |   0.3 st/s |    33,327 tok/s | Metal Unified GPU: 0.69GB (Peak: 5.66GB) | Swap: 1967.19M | ETA: 780.0m
  Step   1500/13350 | ELBO Loss:  20.72 | CE: 6.162 | LR: 2.94e-04 |   0.3 st/s |    33,336 tok/s | Metal Unified GPU: 0.69GB (Peak: 5.66GB) | Swap: 1967.19M | ETA: 776.5m
  Step   1550/13350 | ELBO Loss:  21.90 | CE: 6.302 | LR: 2.94e-04 |   0.3 st/s |    33,345 tok/s | Metal Unified GPU: 0.69GB (Peak: 5.66GB) | Swap: 1967.19M | ETA: 773.1m
  Step   1600/13350 | ELBO Loss:  20.55 | CE: 6.037 | LR: 2.93e-04 |   0.3 st/s |    33,353 tok/s | Metal Unified GPU: 0.69GB (Peak: 5.66GB) | Swap: 1967.19M | ETA: 769.6m
  Step   1650/13350 | ELBO Loss:  21.43 | CE: 6.221 | LR: 2.93e-04 |   0.3 st/s |    33,360 tok/s | Metal Unified GPU: 0.69GB (Peak: 5.66GB) | Swap: 1967.19M | ETA: 766.2m
  Step   1700/13350 | ELBO Loss:  21.14 | CE: 6.096 | LR: 2.92e-04 |   0.3 st/s |    33,365 tok/s | Metal Unified GPU: 0.69GB (Peak: 5.66GB) | Swap: 1967.19M | ETA: 762.8m
  Step   1750/13350 | ELBO Loss:  21.18 | CE: 6.129 | LR: 2.92e-04 |   0.3 st/s |    33,369 tok/s | Metal Unified GPU: 0.69GB (Peak: 5.66GB) | Swap: 1967.19M | ETA: 759.4m
  Step   1800/13350 | ELBO Loss:  21.14 | CE: 6.127 | LR: 2.91e-04 |   0.3 st/s |    33,375 tok/s | Metal Unified GPU: 0.69GB (Peak: 5.66GB) | Swap: 1967.19M | ETA: 756.0m
  Step   1850/13350 | ELBO Loss:  20.76 | CE: 6.000 | LR: 2.91e-04 |   0.3 st/s |    33,379 tok/s | Metal Unified GPU: 0.69GB (Peak: 5.66GB) | Swap: 1967.19M | ETA: 752.6m
  Step   1900/13350 | ELBO Loss:  21.78 | CE: 6.238 | LR: 2.90e-04 |   0.3 st/s |    33,384 tok/s | Metal Unified GPU: 0.69GB (Peak: 5.66GB) | Swap: 1967.19M | ETA: 749.2m
  Step   1950/13350 | ELBO Loss:  21.13 | CE: 6.177 | LR: 2.89e-04 |   0.3 st/s |    33,389 tok/s | Metal Unified GPU: 0.69GB (Peak: 5.66GB) | Swap: 1967.19M | ETA: 745.9m
  Step   2000/13350 | ELBO Loss:  20.57 | CE: 5.989 | LR: 2.89e-04 |   0.3 st/s |    33,392 tok/s | Metal Unified GPU: 0.69GB (Peak: 5.66GB) | Swap: 1967.19M | ETA: 742.5m
  Step   2050/13350 | ELBO Loss:  20.72 | CE: 5.989 | LR: 2.88e-04 |   0.3 st/s |    33,396 tok/s | Metal Unified GPU: 0.69GB (Peak: 5.66GB) | Swap: 1967.19M | ETA: 739.2m
  Step   2100/13350 | ELBO Loss:  21.08 | CE: 6.100 | LR: 2.88e-04 |   0.3 st/s |    33,400 tok/s | Metal Unified GPU: 0.69GB (Peak: 5.66GB) | Swap: 1967.19M | ETA: 735.8m
  Step   2150/13350 | ELBO Loss:  21.45 | CE: 6.170 | LR: 2.87e-04 |   0.3 st/s |    33,404 tok/s | Metal Unified GPU: 0.69GB (Peak: 5.66GB) | Swap: 1967.19M | ETA: 732.5m
  Step   2200/13350 | ELBO Loss:  21.14 | CE: 6.208 | LR: 2.86e-04 |   0.3 st/s |    33,406 tok/s | Metal Unified GPU: 0.69GB (Peak: 5.66GB) | Swap: 1967.19M | ETA: 729.1m
  Step   2250/13350 | ELBO Loss:  19.64 | CE: 5.680 | LR: 2.85e-04 |   0.3 st/s |    33,409 tok/s | Metal Unified GPU: 0.69GB (Peak: 5.66GB) | Swap: 1967.19M | ETA: 725.8m
  Step   2300/13350 | ELBO Loss:  21.83 | CE: 6.217 | LR: 2.85e-04 |   0.3 st/s |    33,412 tok/s | Metal Unified GPU: 0.69GB (Peak: 5.66GB) | Swap: 1967.19M | ETA: 722.5m
  Step   2350/13350 | ELBO Loss:  20.81 | CE: 6.052 | LR: 2.84e-04 |   0.3 st/s |    33,416 tok/s | Metal Unified GPU: 0.69GB (Peak: 5.66GB) | Swap: 1967.19M | ETA: 719.1m
  Step   2400/13350 | ELBO Loss:  20.81 | CE: 6.039 | LR: 2.83e-04 |   0.3 st/s |    33,419 tok/s | Metal Unified GPU: 0.69GB (Peak: 5.66GB) | Swap: 1967.19M | ETA: 715.8m
  Step   2450/13350 | ELBO Loss:  22.18 | CE: 6.231 | LR: 2.82e-04 |   0.3 st/s |    33,422 tok/s | Metal Unified GPU: 0.69GB (Peak: 5.66GB) | Swap: 1967.19M | ETA: 712.5m
  Step   2500/13350 | ELBO Loss:  21.27 | CE: 6.116 | LR: 2.82e-04 |   0.3 st/s |    33,424 tok/s | Metal Unified GPU: 0.69GB (Peak: 5.66GB) | Swap: 1967.19M | ETA: 709.1m
  Step   2550/13350 | ELBO Loss:  22.16 | CE: 6.406 | LR: 2.81e-04 |   0.3 st/s |    33,427 tok/s | Metal Unified GPU: 0.69GB (Peak: 5.66GB) | Swap: 1967.19M | ETA: 705.8m
  Step   2600/13350 | ELBO Loss:  20.88 | CE: 6.046 | LR: 2.80e-04 |   0.3 st/s |    33,428 tok/s | Metal Unified GPU: 0.69GB (Peak: 5.66GB) | Swap: 1967.19M | ETA: 702.5m
  Step   2650/13350 | ELBO Loss:  21.20 | CE: 6.249 | LR: 2.79e-04 |   0.3 st/s |    33,428 tok/s | Metal Unified GPU: 0.69GB (Peak: 5.66GB) | Swap: 1967.19M | ETA: 699.2m
  Step   2700/13350 | ELBO Loss:  20.38 | CE: 5.989 | LR: 2.78e-04 |   0.3 st/s |    33,430 tok/s | Metal Unified GPU: 0.69GB (Peak: 5.66GB) | Swap: 1967.19M | ETA: 695.9m
  Step   2750/13350 | ELBO Loss:  21.56 | CE: 6.171 | LR: 2.77e-04 |   0.3 st/s |    33,431 tok/s | Metal Unified GPU: 0.69GB (Peak: 5.66GB) | Swap: 1967.19M | ETA: 692.6m
  Step   2800/13350 | ELBO Loss:  21.37 | CE: 6.159 | LR: 2.76e-04 |   0.3 st/s |    33,432 tok/s | Metal Unified GPU: 0.69GB (Peak: 5.66GB) | Swap: 1967.19M | ETA: 689.4m
  Step   2850/13350 | ELBO Loss:  21.65 | CE: 6.154 | LR: 2.75e-04 |   0.3 st/s |    33,431 tok/s | Metal Unified GPU: 0.69GB (Peak: 5.66GB) | Swap: 1967.19M | ETA: 686.1m
  Step   2900/13350 | ELBO Loss:  21.21 | CE: 6.124 | LR: 2.74e-04 |   0.3 st/s |    33,432 tok/s | Metal Unified GPU: 0.69GB (Peak: 5.66GB) | Swap: 1967.19M | ETA: 682.8m
  Step   2950/13350 | ELBO Loss:  20.60 | CE: 5.991 | LR: 2.73e-04 |   0.3 st/s |    33,433 tok/s | Metal Unified GPU: 0.69GB (Peak: 5.66GB) | Swap: 1967.19M | ETA: 679.5m
  Step   3000/13350 | ELBO Loss:  20.81 | CE: 5.960 | LR: 2.72e-04 |   0.3 st/s |    33,435 tok/s | Metal Unified GPU: 0.69GB (Peak: 5.66GB) | Swap: 1967.19M | ETA: 676.2m
  Step   3050/13350 | ELBO Loss:  20.25 | CE: 6.006 | LR: 2.71e-04 |   0.3 st/s |    33,436 tok/s | Metal Unified GPU: 0.69GB (Peak: 5.66GB) | Swap: 1967.19M | ETA: 672.9m
  Step   3100/13350 | ELBO Loss:  21.49 | CE: 6.158 | LR: 2.70e-04 |   0.3 st/s |    33,438 tok/s | Metal Unified GPU: 0.69GB (Peak: 5.66GB) | Swap: 1967.19M | ETA: 669.6m
  Step   3150/13350 | ELBO Loss:  21.57 | CE: 6.153 | LR: 2.69e-04 |   0.3 st/s |    33,440 tok/s | Metal Unified GPU: 0.69GB (Peak: 5.66GB) | Swap: 1967.19M | ETA: 666.3m
  Step   3200/13350 | ELBO Loss:  21.62 | CE: 6.205 | LR: 2.68e-04 |   0.3 st/s |    33,442 tok/s | Metal Unified GPU: 0.69GB (Peak: 5.66GB) | Swap: 1967.19M | ETA: 663.0m
  Step   3250/13350 | ELBO Loss:  20.80 | CE: 6.009 | LR: 2.67e-04 |   0.3 st/s |    33,444 tok/s | Metal Unified GPU: 0.69GB (Peak: 5.66GB) | Swap: 1967.19M | ETA: 659.7m
  Step   3300/13350 | ELBO Loss:  20.96 | CE: 6.055 | LR: 2.66e-04 |   0.3 st/s |    33,447 tok/s | Metal Unified GPU: 0.69GB (Peak: 5.66GB) | Swap: 1967.19M | ETA: 656.4m
  Step   3350/13350 | ELBO Loss:  20.73 | CE: 6.079 | LR: 2.65e-04 |   0.3 st/s |    33,449 tok/s | Metal Unified GPU: 0.69GB (Peak: 5.66GB) | Swap: 1967.19M | ETA: 653.1m
  Step   3400/13350 | ELBO Loss:  21.16 | CE: 6.040 | LR: 2.64e-04 |   0.3 st/s |    33,451 tok/s | Metal Unified GPU: 0.69GB (Peak: 5.66GB) | Swap: 1967.19M | ETA: 649.8m
  Step   3450/13350 | ELBO Loss:  21.38 | CE: 6.132 | LR: 2.63e-04 |   0.3 st/s |    33,453 tok/s | Metal Unified GPU: 0.69GB (Peak: 5.66GB) | Swap: 1967.19M | ETA: 646.5m
  Step   3500/13350 | ELBO Loss:  20.59 | CE: 6.000 | LR: 2.62e-04 |   0.3 st/s |    33,455 tok/s | Metal Unified GPU: 0.69GB (Peak: 5.66GB) | Swap: 1967.19M | ETA: 643.2m
  Step   3550/13350 | ELBO Loss:  20.38 | CE: 5.982 | LR: 2.61e-04 |   0.3 st/s |    33,458 tok/s | Metal Unified GPU: 0.69GB (Peak: 5.66GB) | Swap: 1967.19M | ETA: 639.9m
  Step   3600/13350 | ELBO Loss:  20.96 | CE: 6.038 | LR: 2.60e-04 |   0.3 st/s |    33,460 tok/s | Metal Unified GPU: 0.69GB (Peak: 5.66GB) | Swap: 1967.19M | ETA: 636.6m
  Step   3650/13350 | ELBO Loss:  20.94 | CE: 6.085 | LR: 2.58e-04 |   0.3 st/s |    33,462 tok/s | Metal Unified GPU: 0.69GB (Peak: 5.66GB) | Swap: 1967.19M | ETA: 633.3m
  Step   3700/13350 | ELBO Loss:  20.60 | CE: 5.894 | LR: 2.57e-04 |   0.3 st/s |    33,464 tok/s | Metal Unified GPU: 0.69GB (Peak: 5.66GB) | Swap: 1967.19M | ETA: 630.0m
  Step   3750/13350 | ELBO Loss:  20.83 | CE: 6.036 | LR: 2.56e-04 |   0.3 st/s |    33,466 tok/s | Metal Unified GPU: 0.69GB (Peak: 5.66GB) | Swap: 1967.19M | ETA: 626.7m
  Step   3800/13350 | ELBO Loss:  20.82 | CE: 5.963 | LR: 2.55e-04 |   0.3 st/s |    33,468 tok/s | Metal Unified GPU: 0.69GB (Peak: 5.66GB) | Swap: 1967.19M | ETA: 623.4m
  Step   3850/13350 | ELBO Loss:  21.57 | CE: 6.308 | LR: 2.54e-04 |   0.3 st/s |    33,470 tok/s | Metal Unified GPU: 0.69GB (Peak: 5.66GB) | Swap: 1967.19M | ETA: 620.1m
