  [AR Baseline] Step      1/96 | Loss:   9.36 | CE: 9.355 | LR: 5.33e-05 |   0.6 st/s |    75,729 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.79GB) | Swap: 6225.88M | ETA:  2.7m
  Step   3991/3991 | ELBO Loss:  11.68 | CE: 4.277 | LR: 1.00e-05 |   0.4 st/s |    54,754 tok/s | Metal Unified GPU: 0.16GB (Peak: 7.50GB) | Swap: 947.12M | ETA:  0.0m
  [UNDLM] Step      1/3991 | ELBO Loss:  12.68 | CE: 6.522 | LR: 1.26e-06 |   0.4 st/s |    56,973 tok/s | Metal Unified GPU: 0.16GB (Peak: 7.50GB) | Swap: 947.12M | ETA: 153.0m
  [UNDLM] Step     50/3991 | ELBO Loss:   7.74 | CE: 3.980 | LR: 3.21e-05 |   0.4 st/s |    57,447 tok/s | Metal Unified GPU: 0.16GB (Peak: 7.50GB) | Swap: 947.12M | ETA: 149.9m
  [UNDLM] Step    100/3991 | ELBO Loss:   6.77 | CE: 3.566 | LR: 6.35e-05 |   0.4 st/s |    57,334 tok/s | Metal Unified GPU: 0.16GB (Peak: 7.50GB) | Swap: 947.12M | ETA: 148.3m
  [UNDLM] Step    150/3991 | ELBO Loss:   6.08 | CE: 3.306 | LR: 9.50e-05 |   0.4 st/s |    57,269 tok/s | Metal Unified GPU: 0.16GB (Peak: 7.50GB) | Swap: 947.12M | ETA: 146.5m
  [UNDLM] Step    200/3991 | ELBO Loss:   5.80 | CE: 3.212 | LR: 1.00e-04 |   0.4 st/s |    56,981 tok/s | Metal Unified GPU: 0.16GB (Peak: 7.50GB) | Swap: 947.12M | ETA: 145.3m
  [UNDLM] Step    250/3991 | ELBO Loss:   5.58 | CE: 3.081 | LR: 9.99e-05 |   0.4 st/s |    56,596 tok/s | Metal Unified GPU: 0.16GB (Peak: 7.50GB) | Swap: 947.12M | ETA: 144.4m
  [UNDLM] Step    300/3991 | ELBO Loss:   5.81 | CE: 3.243 | LR: 9.97e-05 |   0.4 st/s |    56,315 tok/s | Metal Unified GPU: 0.16GB (Peak: 7.50GB) | Swap: 947.12M | ETA: 143.2m
  [UNDLM] Step    350/3991 | ELBO Loss:   5.74 | CE: 3.186 | LR: 9.94e-05 |   0.4 st/s |    56,105 tok/s | Metal Unified GPU: 0.16GB (Peak: 7.50GB) | Swap: 947.12M | ETA: 141.8m
  [UNDLM] Step    400/3991 | ELBO Loss:   5.49 | CE: 3.072 | LR: 9.91e-05 |   0.4 st/s |    55,942 tok/s | Metal Unified GPU: 0.16GB (Peak: 7.50GB) | Swap: 947.12M | ETA: 140.2m
  [UNDLM] Step    450/3991 | ELBO Loss:   5.49 | CE: 3.066 | LR: 9.87e-05 |   0.4 st/s |    55,812 tok/s | Metal Unified GPU: 0.16GB (Peak: 7.50GB) | Swap: 947.12M | ETA: 138.6m
  [UNDLM] Step    500/3991 | ELBO Loss:   5.60 | CE: 3.078 | LR: 9.83e-05 |   0.4 st/s |    55,712 tok/s | Metal Unified GPU: 0.16GB (Peak: 7.50GB) | Swap: 947.12M | ETA: 136.9m
  [UNDLM] Step    550/3991 | ELBO Loss:   5.36 | CE: 3.002 | LR: 9.77e-05 |   0.4 st/s |    55,637 tok/s | Metal Unified GPU: 0.16GB (Peak: 7.50GB) | Swap: 947.12M | ETA: 135.1m
  [UNDLM] Step    600/3991 | ELBO Loss:   5.12 | CE: 2.878 | LR: 9.71e-05 |   0.4 st/s |    55,574 tok/s | Metal Unified GPU: 0.16GB (Peak: 7.50GB) | Swap: 947.12M | ETA: 133.3m
  [UNDLM] Step    650/3991 | ELBO Loss:   5.37 | CE: 3.005 | LR: 9.64e-05 |   0.4 st/s |    55,524 tok/s | Metal Unified GPU: 0.16GB (Peak: 7.50GB) | Swap: 947.12M | ETA: 131.4m
  [UNDLM] Step    700/3991 | ELBO Loss:   5.27 | CE: 2.965 | LR: 9.56e-05 |   0.4 st/s |    55,479 tok/s | Metal Unified GPU: 0.16GB (Peak: 7.50GB) | Swap: 947.12M | ETA: 129.6m
  [UNDLM] Step    750/3991 | ELBO Loss:   5.52 | CE: 3.066 | LR: 9.48e-05 |   0.4 st/s |    55,441 tok/s | Metal Unified GPU: 0.16GB (Peak: 7.50GB) | Swap: 947.12M | ETA: 127.7m
  [UNDLM] Step    800/3991 | ELBO Loss:   5.52 | CE: 3.065 | LR: 9.39e-05 |   0.4 st/s |    55,407 tok/s | Metal Unified GPU: 0.16GB (Peak: 7.50GB) | Swap: 947.12M | ETA: 125.8m
  [UNDLM] Step    850/3991 | ELBO Loss:   5.19 | CE: 2.935 | LR: 9.30e-05 |   0.4 st/s |    55,380 tok/s | Metal Unified GPU: 0.16GB (Peak: 7.50GB) | Swap: 947.12M | ETA: 123.9m
  [UNDLM] Step    900/3991 | ELBO Loss:   5.17 | CE: 2.923 | LR: 9.19e-05 |   0.4 st/s |    55,354 tok/s | Metal Unified GPU: 0.16GB (Peak: 7.50GB) | Swap: 947.12M | ETA: 122.0m
  [UNDLM] Step    950/3991 | ELBO Loss:   5.19 | CE: 2.925 | LR: 9.09e-05 |   0.4 st/s |    55,333 tok/s | Metal Unified GPU: 0.16GB (Peak: 7.50GB) | Swap: 947.12M | ETA: 120.1m
  [UNDLM] Step   1000/3991 | ELBO Loss:   5.04 | CE: 2.830 | LR: 8.97e-05 |   0.4 st/s |    55,313 tok/s | Metal Unified GPU: 0.16GB (Peak: 7.50GB) | Swap: 947.12M | ETA: 118.1m
  [UNDLM] Step   1050/3991 | ELBO Loss:   5.38 | CE: 3.022 | LR: 8.85e-05 |   0.4 st/s |    55,296 tok/s | Metal Unified GPU: 0.16GB (Peak: 7.50GB) | Swap: 947.12M | ETA: 116.2m
  [UNDLM] Step   1100/3991 | ELBO Loss:   4.91 | CE: 2.762 | LR: 8.73e-05 |   0.4 st/s |    55,282 tok/s | Metal Unified GPU: 0.16GB (Peak: 7.50GB) | Swap: 947.12M | ETA: 114.2m
  [UNDLM] Step   1150/3991 | ELBO Loss:   5.04 | CE: 2.851 | LR: 8.59e-05 |   0.4 st/s |    55,269 tok/s | Metal Unified GPU: 0.16GB (Peak: 7.50GB) | Swap: 947.12M | ETA: 112.3m
  [UNDLM] Step   1200/3991 | ELBO Loss:   4.79 | CE: 2.722 | LR: 8.46e-05 |   0.4 st/s |    55,258 tok/s | Metal Unified GPU: 0.16GB (Peak: 7.50GB) | Swap: 947.12M | ETA: 110.3m
  [UNDLM] Step   1250/3991 | ELBO Loss:   4.87 | CE: 2.787 | LR: 8.32e-05 |   0.4 st/s |    55,246 tok/s | Metal Unified GPU: 0.16GB (Peak: 7.50GB) | Swap: 947.12M | ETA: 108.4m
  [UNDLM] Step   1300/3991 | ELBO Loss:   5.14 | CE: 2.885 | LR: 8.17e-05 |   0.4 st/s |    55,235 tok/s | Metal Unified GPU: 0.16GB (Peak: 7.50GB) | Swap: 947.12M | ETA: 106.4m
  [UNDLM] Step   1350/3991 | ELBO Loss:   4.98 | CE: 2.831 | LR: 8.02e-05 |   0.4 st/s |    55,225 tok/s | Metal Unified GPU: 0.16GB (Peak: 7.50GB) | Swap: 947.12M | ETA: 104.5m
  [UNDLM] Step   1400/3991 | ELBO Loss:   8.18 | CE: 4.303 | LR: 7.87e-05 |   0.4 st/s |    55,217 tok/s | Metal Unified GPU: 0.16GB (Peak: 7.50GB) | Swap: 947.12M | ETA: 102.5m
  [UNDLM] Step   1450/3991 | ELBO Loss:   4.99 | CE: 2.801 | LR: 7.71e-05 |   0.4 st/s |    55,209 tok/s | Metal Unified GPU: 0.16GB (Peak: 7.50GB) | Swap: 947.12M | ETA: 100.5m
  [UNDLM] Step   1500/3991 | ELBO Loss:   5.11 | CE: 2.875 | LR: 7.54e-05 |   0.4 st/s |    55,202 tok/s | Metal Unified GPU: 0.16GB (Peak: 7.50GB) | Swap: 947.12M | ETA: 98.6m
  [UNDLM] Step   1550/3991 | ELBO Loss:   5.20 | CE: 2.883 | LR: 7.38e-05 |   0.4 st/s |    55,194 tok/s | Metal Unified GPU: 0.16GB (Peak: 7.50GB) | Swap: 947.12M | ETA: 96.6m
  [UNDLM] Step   1600/3991 | ELBO Loss:   4.85 | CE: 2.720 | LR: 7.21e-05 |   0.4 st/s |    55,187 tok/s | Metal Unified GPU: 0.16GB (Peak: 7.50GB) | Swap: 947.12M | ETA: 94.6m
  [UNDLM] Step   1650/3991 | ELBO Loss:   5.11 | CE: 2.871 | LR: 7.04e-05 |   0.4 st/s |    55,180 tok/s | Metal Unified GPU: 0.16GB (Peak: 7.50GB) | Swap: 947.12M | ETA: 92.7m
  [UNDLM] Step   1700/3991 | ELBO Loss:   4.89 | CE: 2.805 | LR: 6.86e-05 |   0.4 st/s |    55,173 tok/s | Metal Unified GPU: 0.16GB (Peak: 7.50GB) | Swap: 947.12M | ETA: 90.7m
  [UNDLM] Step   1750/3991 | ELBO Loss:   4.94 | CE: 2.787 | LR: 6.68e-05 |   0.4 st/s |    55,166 tok/s | Metal Unified GPU: 0.16GB (Peak: 7.50GB) | Swap: 947.12M | ETA: 88.7m
  [UNDLM] Step   1800/3991 | ELBO Loss:   4.92 | CE: 2.751 | LR: 6.51e-05 |   0.4 st/s |    55,160 tok/s | Metal Unified GPU: 0.16GB (Peak: 7.50GB) | Swap: 947.12M | ETA: 86.8m
  [UNDLM] Step   1850/3991 | ELBO Loss:   4.58 | CE: 2.627 | LR: 6.33e-05 |   0.4 st/s |    55,154 tok/s | Metal Unified GPU: 0.16GB (Peak: 7.50GB) | Swap: 947.12M | ETA: 84.8m
  [UNDLM] Step   1900/3991 | ELBO Loss:   5.08 | CE: 2.862 | LR: 6.14e-05 |   0.4 st/s |    55,148 tok/s | Metal Unified GPU: 0.16GB (Peak: 7.50GB) | Swap: 947.12M | ETA: 82.8m
  [UNDLM] Step   1950/3991 | ELBO Loss:   4.95 | CE: 2.813 | LR: 5.96e-05 |   0.4 st/s |    55,143 tok/s | Metal Unified GPU: 0.16GB (Peak: 7.50GB) | Swap: 947.12M | ETA: 80.9m
  [UNDLM] Step   2000/3991 | ELBO Loss:   4.72 | CE: 2.679 | LR: 5.78e-05 |   0.4 st/s |    55,138 tok/s | Metal Unified GPU: 0.16GB (Peak: 7.50GB) | Swap: 947.12M | ETA: 78.9m
  [UNDLM] Step   2050/3991 | ELBO Loss:   4.80 | CE: 2.735 | LR: 5.59e-05 |   0.4 st/s |    55,134 tok/s | Metal Unified GPU: 0.16GB (Peak: 7.50GB) | Swap: 947.12M | ETA: 76.9m
  [UNDLM] Step   2100/3991 | ELBO Loss:   4.94 | CE: 2.765 | LR: 5.41e-05 |   0.4 st/s |    55,129 tok/s | Metal Unified GPU: 0.16GB (Peak: 7.50GB) | Swap: 947.12M | ETA: 74.9m
  [UNDLM] Step   2150/3991 | ELBO Loss:   5.01 | CE: 2.853 | LR: 5.22e-05 |   0.4 st/s |    55,124 tok/s | Metal Unified GPU: 0.16GB (Peak: 7.50GB) | Swap: 947.12M | ETA: 73.0m
  [UNDLM] Step   2200/3991 | ELBO Loss:   4.97 | CE: 2.825 | LR: 5.04e-05 |   0.4 st/s |    55,120 tok/s | Metal Unified GPU: 0.16GB (Peak: 7.50GB) | Swap: 947.12M | ETA: 71.0m
  [UNDLM] Step   2250/3991 | ELBO Loss:   4.45 | CE: 2.525 | LR: 4.86e-05 |   0.4 st/s |    55,117 tok/s | Metal Unified GPU: 0.16GB (Peak: 7.50GB) | Swap: 947.12M | ETA: 69.0m
  [UNDLM] Step   2300/3991 | ELBO Loss:   4.93 | CE: 2.792 | LR: 4.67e-05 |   0.4 st/s |    55,113 tok/s | Metal Unified GPU: 0.16GB (Peak: 7.50GB) | Swap: 947.12M | ETA: 67.0m
  [UNDLM] Step   2350/3991 | ELBO Loss:   4.92 | CE: 2.781 | LR: 4.49e-05 |   0.4 st/s |    55,110 tok/s | Metal Unified GPU: 0.16GB (Peak: 7.50GB) | Swap: 947.12M | ETA: 65.0m
  [UNDLM] Step   2400/3991 | ELBO Loss:   4.71 | CE: 2.691 | LR: 4.32e-05 |   0.4 st/s |    55,108 tok/s | Metal Unified GPU: 0.16GB (Peak: 7.50GB) | Swap: 947.12M | ETA: 63.1m
  [UNDLM] Step   2450/3991 | ELBO Loss:   5.00 | CE: 2.842 | LR: 4.14e-05 |   0.4 st/s |    55,104 tok/s | Metal Unified GPU: 0.16GB (Peak: 7.50GB) | Swap: 947.12M | ETA: 61.1m
  [UNDLM] Step   2500/3991 | ELBO Loss:   4.86 | CE: 2.733 | LR: 3.96e-05 |   0.4 st/s |    55,101 tok/s | Metal Unified GPU: 0.16GB (Peak: 7.50GB) | Swap: 947.12M | ETA: 59.1m
  [UNDLM] Step   2550/3991 | ELBO Loss:   5.41 | CE: 3.000 | LR: 3.79e-05 |   0.4 st/s |    55,099 tok/s | Metal Unified GPU: 0.16GB (Peak: 7.50GB) | Swap: 947.12M | ETA: 57.1m
  [UNDLM] Step   2600/3991 | ELBO Loss:   4.84 | CE: 2.739 | LR: 3.62e-05 |   0.4 st/s |    55,095 tok/s | Metal Unified GPU: 0.16GB (Peak: 7.50GB) | Swap: 947.12M | ETA: 55.2m
  [UNDLM] Step   2650/3991 | ELBO Loss:   4.97 | CE: 2.807 | LR: 3.46e-05 |   0.4 st/s |    55,092 tok/s | Metal Unified GPU: 0.16GB (Peak: 7.50GB) | Swap: 947.12M | ETA: 53.2m
  [UNDLM] Step   2700/3991 | ELBO Loss:   4.90 | CE: 2.774 | LR: 3.29e-05 |   0.4 st/s |    55,089 tok/s | Metal Unified GPU: 0.16GB (Peak: 7.50GB) | Swap: 947.12M | ETA: 51.2m
  [UNDLM] Step   2750/3991 | ELBO Loss:   4.91 | CE: 2.769 | LR: 3.13e-05 |   0.4 st/s |    55,086 tok/s | Metal Unified GPU: 0.16GB (Peak: 7.50GB) | Swap: 947.12M | ETA: 49.2m
  [UNDLM] Step   2800/3991 | ELBO Loss:   4.82 | CE: 2.743 | LR: 2.98e-05 |   0.4 st/s |    55,084 tok/s | Metal Unified GPU: 0.16GB (Peak: 7.50GB) | Swap: 947.12M | ETA: 47.2m
  [UNDLM] Step   2850/3991 | ELBO Loss:   4.92 | CE: 2.795 | LR: 2.83e-05 |   0.4 st/s |    55,081 tok/s | Metal Unified GPU: 0.16GB (Peak: 7.50GB) | Swap: 947.12M | ETA: 45.3m
  [UNDLM] Step   2900/3991 | ELBO Loss:   4.83 | CE: 2.765 | LR: 2.68e-05 |   0.4 st/s |    55,079 tok/s | Metal Unified GPU: 0.16GB (Peak: 7.50GB) | Swap: 947.12M | ETA: 43.3m
  [UNDLM] Step   2950/3991 | ELBO Loss:   4.95 | CE: 2.782 | LR: 2.54e-05 |   0.4 st/s |    55,076 tok/s | Metal Unified GPU: 0.16GB (Peak: 7.50GB) | Swap: 947.12M | ETA: 41.3m
  [UNDLM] Step   3000/3991 | ELBO Loss:   4.93 | CE: 2.769 | LR: 2.41e-05 |   0.4 st/s |    55,074 tok/s | Metal Unified GPU: 0.16GB (Peak: 7.50GB) | Swap: 947.12M | ETA: 39.3m
  [UNDLM] Step   3050/3991 | ELBO Loss:   4.97 | CE: 2.776 | LR: 2.27e-05 |   0.4 st/s |    55,073 tok/s | Metal Unified GPU: 0.16GB (Peak: 7.50GB) | Swap: 947.12M | ETA: 37.3m
  [UNDLM] Step   3100/3991 | ELBO Loss:   4.97 | CE: 2.847 | LR: 2.15e-05 |   0.4 st/s |    55,071 tok/s | Metal Unified GPU: 0.16GB (Peak: 7.50GB) | Swap: 947.12M | ETA: 35.3m
  [UNDLM] Step   3150/3991 | ELBO Loss:   4.90 | CE: 2.772 | LR: 2.03e-05 |   0.4 st/s |    55,068 tok/s | Metal Unified GPU: 0.16GB (Peak: 7.50GB) | Swap: 947.12M | ETA: 33.4m
  [UNDLM] Step   3200/3991 | ELBO Loss:   5.06 | CE: 2.845 | LR: 1.91e-05 |   0.4 st/s |    55,068 tok/s | Metal Unified GPU: 0.16GB (Peak: 7.50GB) | Swap: 947.12M | ETA: 31.4m
  [UNDLM] Step   3250/3991 | ELBO Loss:   4.70 | CE: 2.699 | LR: 1.81e-05 |   0.4 st/s |    55,067 tok/s | Metal Unified GPU: 0.16GB (Peak: 7.50GB) | Swap: 947.12M | ETA: 29.4m
  [UNDLM] Step   3300/3991 | ELBO Loss:   4.95 | CE: 2.812 | LR: 1.70e-05 |   0.4 st/s |    55,066 tok/s | Metal Unified GPU: 0.16GB (Peak: 7.50GB) | Swap: 947.12M | ETA: 27.4m
  [UNDLM] Step   3350/3991 | ELBO Loss:   4.87 | CE: 2.770 | LR: 1.61e-05 |   0.4 st/s |    55,065 tok/s | Metal Unified GPU: 0.16GB (Peak: 7.50GB) | Swap: 947.12M | ETA: 25.4m
  [UNDLM] Step   3400/3991 | ELBO Loss:   4.77 | CE: 2.741 | LR: 1.52e-05 |   0.4 st/s |    55,064 tok/s | Metal Unified GPU: 0.16GB (Peak: 7.50GB) | Swap: 947.12M | ETA: 23.4m
  [UNDLM] Step   3450/3991 | ELBO Loss:   4.90 | CE: 2.793 | LR: 1.44e-05 |   0.4 st/s |    55,063 tok/s | Metal Unified GPU: 0.16GB (Peak: 7.50GB) | Swap: 947.12M | ETA: 21.5m
  [UNDLM] Step   3500/3991 | ELBO Loss:   4.74 | CE: 2.681 | LR: 1.36e-05 |   0.4 st/s |    55,062 tok/s | Metal Unified GPU: 0.16GB (Peak: 7.50GB) | Swap: 947.12M | ETA: 19.5m
  [UNDLM] Step   3550/3991 | ELBO Loss:   4.91 | CE: 2.733 | LR: 1.29e-05 |   0.4 st/s |    55,061 tok/s | Metal Unified GPU: 0.16GB (Peak: 7.50GB) | Swap: 947.12M | ETA: 17.5m
  [UNDLM] Step   3600/3991 | ELBO Loss:   5.12 | CE: 2.895 | LR: 1.23e-05 |   0.4 st/s |    55,059 tok/s | Metal Unified GPU: 0.16GB (Peak: 7.50GB) | Swap: 947.12M | ETA: 15.5m
  [UNDLM] Step   3650/3991 | ELBO Loss:   5.03 | CE: 2.866 | LR: 1.17e-05 |   0.4 st/s |    55,057 tok/s | Metal Unified GPU: 0.16GB (Peak: 7.50GB) | Swap: 947.12M | ETA: 13.5m
  [UNDLM] Step   3700/3991 | ELBO Loss:   4.55 | CE: 2.590 | LR: 1.13e-05 |   0.4 st/s |    55,055 tok/s | Metal Unified GPU: 0.16GB (Peak: 7.50GB) | Swap: 947.12M | ETA: 11.5m
  [UNDLM] Step   3750/3991 | ELBO Loss:   4.87 | CE: 2.771 | LR: 1.09e-05 |   0.4 st/s |    55,054 tok/s | Metal Unified GPU: 0.16GB (Peak: 7.50GB) | Swap: 947.12M | ETA:  9.6m
  [UNDLM] Step   3800/3991 | ELBO Loss:   5.00 | CE: 2.822 | LR: 1.06e-05 |   0.4 st/s |    55,052 tok/s | Metal Unified GPU: 0.16GB (Peak: 7.50GB) | Swap: 947.12M | ETA:  7.6m
  [UNDLM] Step   3850/3991 | ELBO Loss:   5.32 | CE: 2.986 | LR: 1.03e-05 |   0.4 st/s |    55,051 tok/s | Metal Unified GPU: 0.16GB (Peak: 7.50GB) | Swap: 947.12M | ETA:  5.6m
  [UNDLM] Step   3900/3991 | ELBO Loss:   5.03 | CE: 2.850 | LR: 1.01e-05 |   0.4 st/s |    55,049 tok/s | Metal Unified GPU: 0.16GB (Peak: 7.50GB) | Swap: 947.12M | ETA:  3.6m
  [UNDLM] Step   3950/3991 | ELBO Loss:   4.93 | CE: 2.755 | LR: 1.00e-05 |   0.4 st/s |    55,047 tok/s | Metal Unified GPU: 0.16GB (Peak: 7.50GB) | Swap: 947.12M | ETA:  1.6m
  [UNDLM] Step   3991/3991 | ELBO Loss:   4.87 | CE: 2.725 | LR: 1.00e-05 |   0.4 st/s |    55,046 tok/s | Metal Unified GPU: 0.16GB (Peak: 7.50GB) | Swap: 947.12M | ETA:  0.0m
  [AR Baseline] Step      1/4988 | Loss:   3.53 | CE: 3.535 | LR: 1.34e-06 |   0.4 st/s |    54,184 tok/s | Metal Unified GPU: 0.16GB (Peak: 7.50GB) | Swap: 947.12M | ETA: 201.1m
  [AR Baseline] Step     50/4988 | Loss:   3.08 | CE: 3.078 | LR: 3.42e-05 |   0.4 st/s |    55,494 tok/s | Metal Unified GPU: 0.16GB (Peak: 7.50GB) | Swap: 947.12M | ETA: 194.4m
  [AR Baseline] Step    100/4988 | Loss:   3.62 | CE: 3.616 | LR: 6.78e-05 |   0.4 st/s |    55,458 tok/s | Metal Unified GPU: 0.16GB (Peak: 7.50GB) | Swap: 947.12M | ETA: 192.5m
  [AR Baseline] Step    150/4988 | Loss:   3.24 | CE: 3.240 | LR: 1.00e-04 |   0.4 st/s |    55,391 tok/s | Metal Unified GPU: 0.16GB (Peak: 7.50GB) | Swap: 947.12M | ETA: 190.8m
  [AR Baseline] Step    200/4988 | Loss:   3.22 | CE: 3.222 | LR: 1.00e-04 |   0.4 st/s |    55,337 tok/s | Metal Unified GPU: 0.16GB (Peak: 7.50GB) | Swap: 947.12M | ETA: 189.0m
  [AR Baseline] Step    250/4988 | Loss:   3.17 | CE: 3.171 | LR: 9.99e-05 |   0.4 st/s |    55,245 tok/s | Metal Unified GPU: 0.16GB (Peak: 7.50GB) | Swap: 947.12M | ETA: 187.4m
  [AR Baseline] Step    300/4988 | Loss:   3.38 | CE: 3.382 | LR: 9.98e-05 |   0.4 st/s |    55,132 tok/s | Metal Unified GPU: 0.16GB (Peak: 7.50GB) | Swap: 947.12M | ETA: 185.8m
  [AR Baseline] Step    350/4988 | Loss:   3.47 | CE: 3.471 | LR: 9.96e-05 |   0.4 st/s |    55,024 tok/s | Metal Unified GPU: 0.16GB (Peak: 7.50GB) | Swap: 947.12M | ETA: 184.1m
  [AR Baseline] Step    400/4988 | Loss:   3.13 | CE: 3.134 | LR: 9.94e-05 |   0.4 st/s |    54,928 tok/s | Metal Unified GPU: 0.16GB (Peak: 7.50GB) | Swap: 947.12M | ETA: 182.5m
  [AR Baseline] Step    450/4988 | Loss:   3.38 | CE: 3.378 | LR: 9.91e-05 |   0.4 st/s |    54,853 tok/s | Metal Unified GPU: 0.16GB (Peak: 7.50GB) | Swap: 947.12M | ETA: 180.7m
  [AR Baseline] Step    500/4988 | Loss:   3.53 | CE: 3.528 | LR: 9.88e-05 |   0.4 st/s |    54,797 tok/s | Metal Unified GPU: 0.16GB (Peak: 7.50GB) | Swap: 947.12M | ETA: 178.9m
  [AR Baseline] Step    550/4988 | Loss:   3.15 | CE: 3.146 | LR: 9.85e-05 |   0.4 st/s |    54,755 tok/s | Metal Unified GPU: 0.16GB (Peak: 7.50GB) | Swap: 947.12M | ETA: 177.1m
  [AR Baseline] Step    600/4988 | Loss:   3.18 | CE: 3.184 | LR: 9.81e-05 |   0.4 st/s |    54,724 tok/s | Metal Unified GPU: 0.16GB (Peak: 7.50GB) | Swap: 947.12M | ETA: 175.2m
  [AR Baseline] Step    650/4988 | Loss:   3.37 | CE: 3.365 | LR: 9.76e-05 |   0.4 st/s |    54,701 tok/s | Metal Unified GPU: 0.16GB (Peak: 7.50GB) | Swap: 947.12M | ETA: 173.2m
  [AR Baseline] Step    700/4988 | Loss:   3.30 | CE: 3.298 | LR: 9.72e-05 |   0.4 st/s |    54,682 tok/s | Metal Unified GPU: 0.16GB (Peak: 7.50GB) | Swap: 947.12M | ETA: 171.3m
  [AR Baseline] Step    750/4988 | Loss:   3.49 | CE: 3.489 | LR: 9.66e-05 |   0.4 st/s |    54,664 tok/s | Metal Unified GPU: 0.16GB (Peak: 7.50GB) | Swap: 947.12M | ETA: 169.4m
  [AR Baseline] Step    800/4988 | Loss:   3.28 | CE: 3.285 | LR: 9.60e-05 |   0.4 st/s |    54,649 tok/s | Metal Unified GPU: 0.16GB (Peak: 7.50GB) | Swap: 947.12M | ETA: 167.4m
  [AR Baseline] Step    850/4988 | Loss:   3.25 | CE: 3.253 | LR: 9.54e-05 |   0.4 st/s |    54,632 tok/s | Metal Unified GPU: 0.16GB (Peak: 7.50GB) | Swap: 947.12M | ETA: 165.5m
  [AR Baseline] Step    900/4988 | Loss:   3.13 | CE: 3.128 | LR: 9.48e-05 |   0.4 st/s |    54,613 tok/s | Metal Unified GPU: 0.16GB (Peak: 7.50GB) | Swap: 947.12M | ETA: 163.5m
  [AR Baseline] Step    950/4988 | Loss:   3.25 | CE: 3.248 | LR: 9.41e-05 |   0.4 st/s |    54,595 tok/s | Metal Unified GPU: 0.16GB (Peak: 7.50GB) | Swap: 947.12M | ETA: 161.6m
  [AR Baseline] Step   1000/4988 | Loss:   3.19 | CE: 3.194 | LR: 9.33e-05 |   0.4 st/s |    54,580 tok/s | Metal Unified GPU: 0.16GB (Peak: 7.50GB) | Swap: 947.12M | ETA: 159.6m
  [AR Baseline] Step   1050/4988 | Loss:   3.45 | CE: 3.445 | LR: 9.25e-05 |   0.4 st/s |    54,566 tok/s | Metal Unified GPU: 0.16GB (Peak: 7.50GB) | Swap: 947.12M | ETA: 157.7m
  [AR Baseline] Step   1100/4988 | Loss:   3.03 | CE: 3.031 | LR: 9.17e-05 |   0.4 st/s |    54,550 tok/s | Metal Unified GPU: 0.16GB (Peak: 7.50GB) | Swap: 947.12M | ETA: 155.7m
  [AR Baseline] Step   1150/4988 | Loss:   3.20 | CE: 3.195 | LR: 9.08e-05 |   0.4 st/s |    54,538 tok/s | Metal Unified GPU: 0.16GB (Peak: 7.50GB) | Swap: 947.12M | ETA: 153.7m
  [AR Baseline] Step   1200/4988 | Loss:   3.05 | CE: 3.047 | LR: 8.99e-05 |   0.4 st/s |    54,520 tok/s | Metal Unified GPU: 0.16GB (Peak: 7.50GB) | Swap: 947.12M | ETA: 151.8m
  [AR Baseline] Step   1250/4988 | Loss:   2.98 | CE: 2.980 | LR: 8.90e-05 |   0.4 st/s |    54,493 tok/s | Metal Unified GPU: 0.16GB (Peak: 7.50GB) | Swap: 947.12M | ETA: 149.8m
  [AR Baseline] Step   1300/4988 | Loss:   3.24 | CE: 3.238 | LR: 8.80e-05 |   0.4 st/s |    54,465 tok/s | Metal Unified GPU: 0.16GB (Peak: 7.50GB) | Swap: 947.12M | ETA: 147.9m
  [AR Baseline] Step   1350/4988 | Loss:   3.26 | CE: 3.263 | LR: 8.70e-05 |   0.4 st/s |    54,439 tok/s | Metal Unified GPU: 0.16GB (Peak: 7.50GB) | Swap: 947.12M | ETA: 146.0m
  [AR Baseline] Step   1400/4988 | Loss:   4.58 | CE: 4.578 | LR: 8.60e-05 |   0.4 st/s |    54,418 tok/s | Metal Unified GPU: 0.16GB (Peak: 7.50GB) | Swap: 947.12M | ETA: 144.0m
  [AR Baseline] Step   1450/4988 | Loss:   3.12 | CE: 3.117 | LR: 8.49e-05 |   0.4 st/s |    54,401 tok/s | Metal Unified GPU: 0.16GB (Peak: 7.50GB) | Swap: 947.12M | ETA: 142.1m
  [AR Baseline] Step   1500/4988 | Loss:   3.40 | CE: 3.397 | LR: 8.38e-05 |   0.4 st/s |    54,385 tok/s | Metal Unified GPU: 0.16GB (Peak: 7.50GB) | Swap: 947.12M | ETA: 140.1m
  [AR Baseline] Step   1550/4988 | Loss:   3.49 | CE: 3.486 | LR: 8.26e-05 |   0.4 st/s |    54,370 tok/s | Metal Unified GPU: 0.16GB (Peak: 7.50GB) | Swap: 947.12M | ETA: 138.1m
  [AR Baseline] Step   1600/4988 | Loss:   3.08 | CE: 3.081 | LR: 8.15e-05 |   0.4 st/s |    54,358 tok/s | Metal Unified GPU: 0.16GB (Peak: 7.50GB) | Swap: 947.12M | ETA: 136.2m
